,Cyc Num,Speed(knots)
14381,480,110.0
14382,480,110.0
14383,480,110.0
14384,480,110.0
14385,480,110.0
14386,480,115.0
14387,480,115.0
14388,480,115.0
14389,480,115.0
14390,480,115.0
14391,480,115.0
14392,480,110.0
14393,480,110.0
14394,480,110.0
14395,480,100.0
14396,480,100.0
14397,480,100.0
14398,480,95.0
14399,480,95.0
14400,480,95.0
14401,480,90.0
14402,480,90.0
14403,480,90.0
14404,480,80.0
14405,480,80.0
14406,480,80.0
14407,480,80.0
14408,480,80.0
14409,480,80.0
14410,480,75.0
14411,480,75.0
14412,480,75.0
14413,480,75.0
14414,480,75.0
14415,480,75.0
14416,480,75.0
14417,480,75.0
14418,480,75.0
14419,480,75.0
14420,480,75.0
14421,480,75.0
14422,480,65.0
14423,480,65.0
14424,480,65.0
14425,480,45.0
14426,480,45.0
14427,480,35.0
14428,480,35.0
14429,480,35.0
14430,480,35.0
14431,480,35.0
14432,480,35.0
14433,480,35.0
14434,480,35.0
14435,480,35.0
14436,480,35.0
14437,480,35.0
14438,480,30.0
14439,480,30.0
14440,480,35.0
14441,480,35.0
14442,480,35.0
14443,480,35.0
14444,480,30.0
14445,480,25.0
14446,481,20.0
14447,481,25.0
14448,481,25.0
14449,481,30.0
14450,481,35.0
14451,481,40.0
14452,481,55.0
14453,481,55.0
14454,481,55.0
14455,481,55.0
14456,481,50.0
14457,481,45.0
14458,481,35.0
14459,481,30.0
14460,482,20.0
14461,482,25.0
14462,482,30.0
14463,482,35.0
14464,482,40.0
14465,482,45.0
14466,482,45.0
14467,482,55.0
14468,482,55.0
14469,482,50.0
14470,482,45.0
14471,482,40.0
14472,483,20.0
14473,483,20.0
14474,483,25.0
14475,483,25.0
14476,483,30.0
14477,483,30.0
14478,483,35.0
14479,483,35.0
14480,483,30.0
14481,483,25.0
14482,483,25.0
14483,483,15.0
14484,484,25.0
14485,484,30.0
14486,484,30.0
14487,484,30.0
14488,484,35.0
14489,484,45.0
14490,484,45.0
14491,484,65.0
14492,484,65.0
14493,484,65.0
14494,484,65.0
14495,484,75.0
14496,484,75.0
14497,484,75.0
14498,484,80.0
14499,484,80.0
14500,484,80.0
14501,484,90.0
14502,484,90.0
14503,484,90.0
14504,484,90.0
14505,484,90.0
14506,484,90.0
14507,484,100.0
14508,484,100.0
14509,484,100.0
14510,484,100.0
14511,484,100.0
14512,484,100.0
14513,484,100.0
14514,484,100.0
14515,484,100.0
14516,484,95.0
14517,484,95.0
14518,484,95.0
14519,484,90.0
14520,484,90.0
14521,484,90.0
14522,484,90.0
14523,484,90.0
14524,484,90.0
14525,484,90.0
14526,484,90.0
14527,484,90.0
14528,484,100.0
14529,484,100.0
14530,484,100.0
14531,484,105.0
14532,484,105.0
14533,484,105.0
14534,484,105.0
14535,484,105.0
14536,484,105.0
14537,484,115.0
14538,484,115.0
14539,484,115.0
14540,484,115.0
14541,484,115.0
14542,484,115.0
14543,484,125.0
14544,484,125.0
14545,484,125.0
14546,484,125.0
14547,484,125.0
14548,484,125.0
14549,484,115.0
14550,484,115.0
14551,484,115.0
14552,484,95.0
14553,484,95.0
14554,484,95.0
14555,484,90.0
14556,484,90.0
14557,484,90.0
14558,484,85.0
14559,484,85.0
14560,484,85.0
14561,484,80.0
14562,484,80.0
14563,484,80.0
14564,484,65.0
14565,484,65.0
14566,484,55.0
14567,484,55.0
14568,484,40.0
14569,484,35.0
14570,484,35.0
14571,484,35.0
14572,484,30.0
14573,485,20.0
14574,485,25.0
14575,485,30.0
14576,485,30.0
14577,485,30.0
14578,485,40.0
14579,485,45.0
14580,485,55.0
14581,485,55.0
14582,485,60.0
14583,485,60.0
14584,485,80.0
14585,485,80.0
14586,485,80.0
14587,485,90.0
14588,485,90.0
14589,485,90.0
14590,485,100.0
14591,485,100.0
14592,485,100.0
14593,485,100.0
14594,485,100.0
14595,485,100.0
14596,485,105.0
14597,485,105.0
14598,485,105.0
14599,485,110.0
14600,485,110.0
14601,485,110.0
14602,485,105.0
14603,485,105.0
14604,485,105.0
14605,485,95.0
14606,485,95.0
14607,485,95.0
14608,485,90.0
14609,485,90.0
14610,485,90.0
14611,485,80.0
14612,485,80.0
14613,485,80.0
14614,485,70.0
14615,485,70.0
14616,485,70.0
14617,485,65.0
14618,485,65.0
14619,485,45.0
14620,485,40.0
14621,485,35.0
14622,485,35.0
14623,485,35.0
14624,485,30.0
14625,485,40.0
14626,485,45.0
14627,485,40.0
14628,485,40.0
14629,486,25.0
14630,486,25.0
14631,486,25.0
14632,486,25.0
14633,486,25.0
14634,486,30.0
14635,486,30.0
14636,486,30.0
14637,486,35.0
14638,486,35.0
14639,486,35.0
14640,486,35.0
14641,486,40.0
14642,486,40.0
14643,486,45.0
14644,486,45.0
14645,486,45.0
14646,486,45.0
14647,486,45.0
14648,486,45.0
14649,486,45.0
14650,486,45.0
14651,486,55.0
14652,486,65.0
14653,486,65.0
14654,486,65.0
14655,486,65.0
14656,486,80.0
14657,486,80.0
14658,486,80.0
14659,486,85.0
14660,486,85.0
14661,486,85.0
14662,486,80.0
14663,486,80.0
14664,486,80.0
14665,486,75.0
14666,486,75.0
14667,486,75.0
14668,486,65.0
14669,486,65.0
14670,486,55.0
14671,486,55.0
14672,486,50.0
14673,486,50.0
14674,486,50.0
14675,486,50.0
14676,486,45.0
14677,486,40.0
14678,486,35.0
14679,486,30.0
14680,486,30.0
14681,486,30.0
14682,487,25.0
14683,487,25.0
14684,487,30.0
14685,487,40.0
14686,487,45.0
14687,487,35.0
14688,487,30.0
14689,487,30.0
14690,487,30.0
14691,487,30.0
14692,487,25.0
14693,487,25.0
14694,487,20.0
14695,487,20.0
14696,488,15.0
14697,488,25.0
14698,488,30.0
14699,488,30.0
14700,488,40.0
14701,488,45.0
14702,488,45.0
14703,488,45.0
14704,488,45.0
14705,488,40.0
14706,488,35.0
14707,488,30.0
14708,488,30.0
14709,488,25.0
14710,488,20.0
14711,488,20.0
14712,488,20.0
14713,488,20.0
14714,488,20.0
14715,488,20.0
14716,488,20.0
14717,488,20.0
14718,488,20.0
14719,488,20.0
14720,488,20.0
14721,489,25.0
14722,489,25.0
14723,489,25.0
14724,489,25.0
14725,489,25.0
14726,489,25.0
14727,489,25.0
14728,489,30.0
14729,489,35.0
14730,489,40.0
14731,489,45.0
14732,489,50.0
14733,489,60.0
14734,489,60.0
14735,489,65.0
14736,489,65.0
14737,489,65.0
14738,489,65.0
14739,489,65.0
14740,489,65.0
14741,489,65.0
14742,489,65.0
14743,489,75.0
14744,489,75.0
14745,489,75.0
14746,489,85.0
14747,489,85.0
14748,489,85.0
14749,489,95.0
14750,489,95.0
14751,489,95.0
14752,489,105.0
14753,489,105.0
14754,489,105.0
14755,489,110.0
14756,489,110.0
14757,489,110.0
14758,489,110.0
14759,489,110.0
14760,489,110.0
14761,489,105.0
14762,489,105.0
14763,489,105.0
14764,489,100.0
14765,489,100.0
14766,489,100.0
14767,489,90.0
14768,489,90.0
14769,489,90.0
14770,489,80.0
14771,489,80.0
14772,489,80.0
14773,489,80.0
14774,489,80.0
14775,489,80.0
14776,489,75.0
14777,489,75.0
14778,489,75.0
14779,489,60.0
14780,489,60.0
14781,489,50.0
14782,489,50.0
14783,489,40.0
14784,489,45.0
14785,489,30.0
14786,489,25.0
14787,489,20.0
14788,489,40.0
14789,489,35.0
14790,489,30.0
14791,489,30.0
14792,489,30.0
14793,489,25.0
14794,489,25.0
14795,489,25.0
14796,489,25.0
14797,489,25.0
14798,489,25.0
14799,489,25.0
14800,490,20.0
14801,490,25.0
14802,490,35.0
14803,490,45.0
14804,490,45.0
14805,490,50.0
14806,490,50.0
14807,490,50.0
14808,490,45.0
14809,490,45.0
14810,490,45.0
14811,490,40.0
14812,490,40.0
14813,490,35.0
14814,490,35.0
14815,490,35.0
14816,490,35.0
14817,490,35.0
14818,490,35.0
14819,490,30.0
14820,490,30.0
14821,490,25.0
14822,490,25.0
14823,490,25.0
14824,491,20.0
14825,491,20.0
14826,491,20.0
14827,491,25.0
14828,491,25.0
14829,491,25.0
14830,491,25.0
14831,491,25.0
14832,491,25.0
14833,491,30.0
14834,491,30.0
14835,491,30.0
14836,491,30.0
14837,491,35.0
14838,491,45.0
14839,491,55.0
14840,491,55.0
14841,491,65.0
14842,491,65.0
14843,491,60.0
14844,491,60.0
14845,491,60.0
14846,491,60.0
14847,491,50.0
14848,491,35.0
14849,491,25.0
14850,491,20.0
0,1,25.0
1,1,25.0
2,1,25.0
3,1,25.0
4,1,30.0
5,1,30.0
6,1,35.0
7,1,35.0
8,1,35.0
9,1,40.0
10,1,45.0
11,1,45.0
12,1,50.0
13,1,50.0
14,1,55.0
15,1,55.0
16,1,60.0
17,1,65.0
18,1,70.0
19,1,85.0
20,1,100.0
21,1,100.0
22,1,100.0
23,1,100.0
24,1,100.0
25,1,95.0
26,1,90.0
27,1,85.0
28,1,80.0
29,1,80.0
30,1,80.0
31,1,75.0
32,1,65.0
33,1,60.0
34,1,60.0
35,1,60.0
36,1,60.0
37,1,55.0
38,1,45.0
39,1,45.0
40,1,45.0
41,1,40.0
42,1,35.0
43,1,30.0
44,1,25.0
45,1,25.0
46,2,25.0
47,2,30.0
48,2,30.0
49,2,30.0
50,2,30.0
51,2,30.0
52,2,30.0
53,2,30.0
54,2,30.0
55,2,30.0
56,2,30.0
57,2,35.0
58,2,40.0
59,2,40.0
60,2,45.0
61,2,45.0
62,2,50.0
63,2,50.0
64,2,55.0
65,2,55.0
66,2,60.0
67,2,65.0
68,2,70.0
69,2,80.0
70,2,85.0
71,2,90.0
72,2,90.0
73,2,90.0
74,2,90.0
75,2,100.0
76,2,110.0
77,2,110.0
78,2,110.0
79,2,110.0
80,2,110.0
81,2,110.0
82,2,110.0
83,2,110.0
84,2,110.0
85,2,105.0
86,2,100.0
87,2,100.0
88,2,100.0
89,2,100.0
90,2,100.0
91,2,95.0
92,2,90.0
93,2,85.0
94,2,85.0
95,2,85.0
96,2,85.0
97,2,75.0
98,2,70.0
99,2,70.0
100,2,70.0
101,2,70.0
102,2,70.0
103,2,70.0
104,2,65.0
105,2,60.0
106,2,55.0
107,2,50.0
108,2,45.0
109,2,45.0
110,2,40.0
111,2,35.0
112,2,35.0
113,2,35.0
114,2,30.0
115,2,30.0
116,2,30.0
117,2,30.0
118,2,30.0
119,2,30.0
120,3,35.0
121,3,35.0
122,3,35.0
123,3,35.0
124,3,35.0
125,3,35.0
126,3,35.0
127,3,35.0
128,3,35.0
129,3,35.0
130,3,35.0
131,3,35.0
132,3,35.0
133,3,35.0
134,3,35.0
135,3,35.0
136,3,35.0
137,3,35.0
138,3,35.0
139,3,35.0
140,3,35.0
141,3,35.0
142,3,35.0
145,4,30.0
146,4,30.0
147,4,30.0
148,4,30.0
149,4,30.0
150,4,30.0
151,4,35.0
152,4,35.0
153,4,35.0
154,4,35.0
155,4,40.0
156,4,40.0
157,4,45.0
158,4,45.0
159,4,45.0
160,4,50.0
161,4,55.0
162,4,55.0
163,4,55.0
164,4,50.0
165,4,45.0
166,4,40.0
167,4,40.0
168,4,40.0
169,4,40.0
170,4,40.0
171,4,40.0
172,4,45.0
173,4,45.0
174,4,40.0
175,4,35.0
176,4,35.0
177,4,30.0
178,4,30.0
179,4,25.0
180,4,25.0
181,4,25.0
182,7,40.0
183,7,40.0
184,7,40.0
185,7,40.0
186,7,40.0
187,7,40.0
188,7,45.0
189,7,45.0
190,7,50.0
191,7,50.0
192,7,55.0
193,7,55.0
194,7,60.0
195,7,60.0
196,7,65.0
197,7,70.0
198,7,75.0
199,7,90.0
200,7,100.0
201,7,100.0
202,7,90.0
203,7,75.0
204,7,60.0
205,7,45.0
206,7,30.0
209,8,30.0
210,8,40.0
211,8,45.0
212,8,50.0
213,8,55.0
214,8,55.0
215,8,55.0
216,8,55.0
217,8,55.0
218,8,55.0
219,8,60.0
220,8,60.0
221,8,60.0
222,8,60.0
223,8,55.0
224,8,50.0
225,8,50.0
226,8,50.0
227,8,50.0
228,8,50.0
229,8,50.0
230,8,50.0
231,8,45.0
232,8,40.0
233,8,40.0
234,8,45.0
235,8,50.0
236,8,60.0
237,8,65.0
238,8,65.0
239,8,65.0
240,8,65.0
241,8,65.0
242,8,65.0
243,8,70.0
244,8,70.0
245,8,70.0
246,8,70.0
247,8,65.0
248,8,65.0
249,8,60.0
250,8,55.0
251,8,55.0
252,8,50.0
253,8,45.0
258,9,30.0
259,9,35.0
260,9,40.0
261,9,50.0
262,9,55.0
263,9,55.0
264,9,60.0
265,9,60.0
266,9,65.0
267,9,75.0
268,9,85.0
269,9,90.0
270,9,90.0
271,9,90.0
272,9,90.0
273,9,90.0
274,9,90.0
275,9,90.0
276,9,85.0
277,9,80.0
278,9,70.0
279,9,65.0
280,9,60.0
281,9,55.0
282,9,50.0
296,11,30.0
297,11,30.0
298,11,35.0
299,11,35.0
300,11,40.0
301,11,45.0
302,11,50.0
303,11,60.0
304,11,65.0
305,11,70.0
306,11,70.0
307,11,75.0
308,11,85.0
309,11,85.0
310,11,75.0
313,12,30.0
314,12,35.0
315,12,40.0
316,12,50.0
317,12,55.0
318,12,65.0
319,12,75.0
320,12,85.0
321,12,95.0
322,12,100.0
323,12,100.0
324,12,95.0
325,12,95.0
326,12,90.0
327,12,85.0
328,12,80.0
329,12,80.0
330,12,75.0
331,12,70.0
332,12,60.0
333,12,50.0
334,12,45.0
335,12,50.0
336,15,30.0
337,15,50.0
338,15,60.0
339,15,65.0
340,15,70.0
341,15,75.0
342,15,80.0
343,15,80.0
344,15,65.0
345,15,45.0
350,16,40.0
351,16,40.0
352,16,45.0
353,16,50.0
354,16,55.0
355,16,70.0
356,16,80.0
357,16,85.0
358,16,85.0
359,16,85.0
360,16,85.0
361,16,85.0
362,16,90.0
363,16,90.0
364,16,90.0
365,16,90.0
366,16,85.0
367,16,90.0
368,16,95.0
369,16,90.0
370,16,80.0
371,16,70.0
372,16,60.0
373,16,55.0
374,16,55.0
375,16,45.0
376,16,35.0
377,16,30.0
378,16,25.0
381,18,60.0
382,18,60.0
383,18,60.0
384,18,60.0
385,18,60.0
386,18,60.0
387,18,60.0
388,18,60.0
389,18,60.0
390,18,60.0
391,18,60.0
392,18,60.0
393,18,60.0
394,18,60.0
395,18,60.0
396,18,60.0
397,18,60.0
398,18,60.0
399,18,60.0
400,18,60.0
401,18,60.0
402,18,60.0
403,18,55.0
404,18,50.0
405,18,50.0
406,18,50.0
407,18,50.0
408,18,50.0
409,18,50.0
410,18,50.0
411,18,50.0
412,18,50.0
413,18,50.0
414,18,50.0
415,18,50.0
416,18,50.0
417,18,50.0
418,18,50.0
419,18,50.0
420,18,50.0
421,18,50.0
422,18,50.0
423,18,55.0
424,18,60.0
425,18,60.0
426,18,60.0
427,18,55.0
428,18,50.0
429,18,50.0
430,18,50.0
431,18,55.0
432,18,60.0
433,18,60.0
434,18,60.0
435,18,60.0
436,18,60.0
437,18,60.0
438,18,60.0
439,18,60.0
440,18,60.0
441,18,60.0
442,18,60.0
443,18,60.0
444,18,60.0
445,18,60.0
448,19,50.0
449,19,50.0
450,19,50.0
451,19,50.0
452,19,50.0
453,19,50.0
454,19,50.0
455,19,50.0
456,19,50.0
457,19,50.0
458,19,50.0
459,19,50.0
460,19,50.0
461,19,55.0
462,19,60.0
463,19,65.0
464,19,70.0
465,19,75.0
466,19,80.0
467,19,90.0
468,19,100.0
469,19,100.0
470,19,100.0
471,19,95.0
472,19,90.0
473,19,80.0
474,19,75.0
475,19,70.0
476,19,65.0
477,19,60.0
478,19,60.0
479,19,55.0
480,19,50.0
481,19,50.0
482,19,50.0
483,19,45.0
484,19,35.0
485,22,25.0
486,22,25.0
487,22,30.0
488,22,30.0
489,22,35.0
490,22,35.0
491,22,35.0
492,22,40.0
493,22,40.0
494,22,40.0
495,22,35.0
496,22,35.0
497,22,35.0
498,22,35.0
499,22,35.0
500,22,35.0
501,22,40.0
502,22,40.0
503,22,40.0
504,22,40.0
505,22,40.0
506,22,35.0
507,22,35.0
508,24,30.0
509,24,35.0
510,24,35.0
511,24,40.0
512,24,45.0
513,24,45.0
514,24,50.0
515,24,55.0
516,24,55.0
517,24,60.0
518,24,65.0
519,24,70.0
520,24,75.0
521,24,80.0
522,24,85.0
523,24,90.0
524,24,95.0
525,24,105.0
526,24,110.0
527,24,110.0
528,24,110.0
529,24,105.0
530,24,95.0
531,24,80.0
532,24,60.0
533,24,55.0
534,24,55.0
696,8,25.0
697,8,25.0
698,8,25.0
699,8,25.0
700,8,30.0
701,8,35.0
702,8,40.0
703,8,45.0
704,8,55.0
705,8,65.0
706,8,80.0
707,8,90.0
708,8,100.0
709,8,105.0
710,8,100.0
711,8,90.0
712,8,80.0
713,8,80.0
714,8,75.0
715,8,65.0
716,8,60.0
717,8,60.0
718,8,55.0
719,8,50.0
720,8,45.0
721,8,40.0
722,8,30.0
723,10,20.0
724,10,20.0
725,10,25.0
726,10,25.0
727,10,30.0
728,10,30.0
729,10,30.0
730,10,35.0
731,10,45.0
732,10,50.0
733,10,50.0
734,10,50.0
735,10,50.0
736,10,50.0
737,10,50.0
738,10,50.0
739,10,50.0
740,10,55.0
741,10,60.0
742,10,65.0
743,10,70.0
744,10,75.0
745,10,85.0
746,10,90.0
747,10,95.0
748,10,100.0
749,10,100.0
750,10,95.0
751,10,90.0
752,10,75.0
753,10,65.0
754,10,60.0
755,10,55.0
756,10,45.0
757,10,40.0
758,10,35.0
759,10,30.0
760,11,25.0
761,11,25.0
762,11,25.0
763,11,25.0
764,11,30.0
765,11,40.0
766,11,45.0
767,11,45.0
768,11,45.0
769,11,45.0
770,11,45.0
771,11,40.0
772,11,35.0
773,11,30.0
774,11,25.0
775,13,20.0
776,13,20.0
777,13,25.0
778,13,25.0
779,13,30.0
780,13,30.0
781,13,35.0
782,13,40.0
783,13,45.0
784,13,45.0
785,13,45.0
786,13,40.0
787,13,35.0
788,13,30.0
789,13,30.0
790,13,30.0
791,13,30.0
792,13,30.0
793,13,30.0
794,13,30.0
795,13,35.0
796,13,35.0
797,13,35.0
798,13,35.0
799,13,40.0
800,13,40.0
801,13,40.0
802,13,35.0
803,13,25.0
804,13,20.0
805,13,20.0
806,17,25.0
807,17,30.0
808,17,30.0
809,17,30.0
810,17,30.0
811,17,35.0
812,17,40.0
813,17,45.0
814,17,45.0
815,17,45.0
816,17,45.0
817,17,45.0
818,17,45.0
819,17,50.0
820,17,55.0
821,17,55.0
822,17,50.0
823,17,45.0
824,17,40.0
825,17,35.0
826,17,30.0
827,17,25.0
828,17,20.0
829,17,20.0
830,17,25.0
831,17,25.0
832,17,30.0
833,17,30.0
834,17,35.0
835,19,25.0
836,19,25.0
837,19,30.0
838,19,30.0
839,19,35.0
840,19,35.0
841,19,40.0
842,19,40.0
843,19,45.0
844,19,45.0
845,19,50.0
846,19,55.0
847,19,60.0
848,19,65.0
849,19,75.0
850,19,80.0
851,19,90.0
852,19,95.0
853,19,100.0
854,19,100.0
855,19,100.0
856,19,100.0
857,19,95.0
858,19,95.0
859,19,90.0
860,19,90.0
861,19,85.0
862,19,85.0
863,19,80.0
864,19,80.0
865,19,75.0
866,19,70.0
867,19,65.0
868,19,60.0
869,19,55.0
870,22,10.0
871,22,15.0
872,22,15.0
873,22,15.0
874,22,15.0
875,22,15.0
876,22,20.0
877,22,20.0
878,22,20.0
879,22,20.0
880,22,25.0
881,22,25.0
882,22,25.0
883,22,25.0
884,22,30.0
885,22,30.0
886,22,35.0
887,22,35.0
888,22,40.0
889,22,45.0
890,22,55.0
891,22,60.0
892,22,65.0
893,22,70.0
894,22,75.0
895,22,80.0
896,22,75.0
897,22,70.0
898,22,60.0
899,22,55.0
900,22,45.0
901,22,40.0
902,22,30.0
903,22,25.0
904,22,25.0
905,24,15.0
906,24,15.0
907,24,20.0
908,24,30.0
909,24,35.0
910,24,40.0
911,24,45.0
912,24,50.0
913,24,55.0
914,24,55.0
915,24,55.0
916,24,60.0
917,24,65.0
918,24,65.0
919,24,70.0
920,24,70.0
921,24,75.0
922,24,80.0
923,24,85.0
924,24,90.0
925,24,90.0
926,24,95.0
927,24,100.0
928,24,95.0
929,24,90.0
930,24,85.0
931,24,80.0
932,24,70.0
933,24,60.0
934,24,55.0
935,24,45.0
936,24,35.0
937,24,25.0
938,26,20.0
939,26,20.0
940,26,20.0
941,26,20.0
942,26,20.0
943,26,20.0
944,26,25.0
945,26,25.0
946,26,25.0
947,26,30.0
948,26,30.0
949,26,30.0
950,26,30.0
951,26,30.0
952,26,30.0
953,26,30.0
954,26,30.0
955,26,30.0
956,26,35.0
957,26,35.0
958,26,35.0
959,26,40.0
960,26,40.0
961,26,40.0
962,26,35.0
963,26,35.0
964,26,35.0
965,26,35.0
966,26,35.0
967,26,35.0
968,26,30.0
969,26,30.0
970,26,25.0
971,26,25.0
972,26,20.0
973,26,20.0
974,26,20.0
975,27,20.0
976,27,20.0
977,27,20.0
978,27,20.0
979,27,25.0
980,27,30.0
981,27,30.0
982,27,30.0
983,27,30.0
984,27,30.0
985,27,30.0
986,27,30.0
987,27,35.0
988,27,40.0
989,27,45.0
990,27,45.0
991,27,45.0
992,27,45.0
993,27,45.0
994,27,55.0
995,27,70.0
996,27,80.0
997,27,90.0
998,27,90.0
999,27,90.0
1000,27,100.0
1001,27,115.0
1002,27,120.0
1003,27,115.0
1004,27,105.0
1005,27,90.0
1006,27,75.0
1007,27,65.0
1008,27,65.0
1009,27,65.0
1010,27,65.0
1011,27,65.0
1012,27,60.0
1013,27,55.0
1014,28,20.0
1015,28,20.0
1016,28,20.0
1017,28,20.0
1018,28,20.0
1019,28,20.0
1020,28,25.0
1021,28,25.0
1022,28,30.0
1023,28,30.0
1024,28,30.0
1025,28,35.0
1026,28,35.0
1027,28,35.0
1028,28,35.0
1029,28,35.0
1030,28,35.0
1031,28,35.0
1032,28,35.0
1033,28,35.0
1034,28,35.0
1035,28,35.0
1036,28,40.0
1037,28,40.0
1038,28,40.0
1039,28,35.0
1040,28,35.0
1041,28,35.0
1042,28,35.0
1043,28,35.0
1044,28,35.0
1045,28,35.0
1046,28,30.0
1047,28,25.0
1048,28,20.0
1049,29,20.0
1050,29,20.0
1051,29,20.0
1052,29,20.0
1053,29,20.0
1054,29,20.0
1055,29,20.0
1056,29,20.0
1057,29,20.0
1058,29,20.0
1059,29,20.0
1060,29,20.0
1061,29,25.0
1062,29,25.0
1063,29,25.0
1064,29,25.0
1065,29,30.0
1066,29,30.0
1067,29,30.0
1068,29,35.0
1069,29,35.0
1070,29,35.0
1071,29,35.0
1072,29,35.0
1073,29,35.0
1074,29,35.0
1075,29,30.0
1076,29,30.0
1077,29,30.0
1078,29,30.0
1079,29,25.0
1080,29,25.0
1081,29,25.0
1082,29,25.0
1083,29,20.0
1084,1,20.0
1085,1,25.0
1086,1,25.0
1087,1,25.0
1088,1,25.0
1089,1,30.0
1090,1,30.0
1091,1,30.0
1092,1,25.0
1093,1,25.0
1094,1,25.0
1095,1,25.0
1096,1,20.0
1097,2,40.0
1098,2,40.0
1099,2,40.0
1100,2,50.0
1101,2,55.0
1102,2,55.0
1103,2,60.0
1104,2,75.0
1105,2,80.0
1106,2,85.0
1107,2,85.0
1108,2,85.0
1109,2,85.0
1110,2,85.0
1111,2,85.0
1112,2,85.0
1113,2,85.0
1114,2,75.0
1115,2,70.0
1116,2,70.0
1117,2,70.0
1118,2,60.0
1119,2,55.0
1120,2,50.0
1121,2,50.0
1122,3,55.0
1123,3,55.0
1124,3,55.0
1125,3,50.0
1126,3,50.0
1127,3,50.0
1128,3,50.0
1129,3,40.0
1130,3,40.0
1131,3,45.0
1132,3,50.0
1133,3,50.0
1134,3,50.0
1135,3,55.0
1136,3,55.0
1137,3,60.0
1138,3,65.0
1139,3,70.0
1140,3,70.0
1141,3,80.0
1142,3,80.0
1143,3,75.0
1144,3,70.0
1145,3,65.0
1146,3,65.0
1147,3,60.0
1148,3,55.0
1149,3,50.0
1150,3,50.0
1151,3,50.0
1152,3,50.0
1153,3,50.0
1154,3,50.0
1155,4,45.0
1156,4,40.0
1157,4,35.0
1189,7,20.0
1190,7,20.0
1191,7,20.0
1192,7,20.0
1193,7,25.0
1194,7,25.0
1195,7,25.0
1196,7,25.0
1197,7,30.0
1198,7,30.0
1199,7,35.0
1200,7,35.0
1201,7,40.0
1202,7,40.0
1203,7,45.0
1204,7,45.0
1205,7,40.0
1206,7,40.0
1207,7,40.0
1208,7,40.0
1209,7,35.0
1210,7,35.0
1211,7,30.0
1212,7,30.0
1213,7,30.0
1214,7,30.0
1215,7,25.0
1216,8,20.0
1217,8,25.0
1218,8,25.0
1219,8,25.0
1220,8,25.0
1221,8,25.0
1222,8,30.0
1223,8,30.0
1224,8,35.0
1225,8,35.0
1226,8,35.0
1227,8,35.0
1228,8,40.0
1229,8,45.0
1230,8,55.0
1231,8,60.0
1232,8,65.0
1233,8,70.0
1234,8,75.0
1235,8,80.0
1236,8,85.0
1237,8,90.0
1238,8,95.0
1239,8,100.0
1240,8,105.0
1241,8,110.0
1242,8,115.0
1243,8,120.0
1244,8,120.0
1245,8,115.0
1246,8,110.0
1247,8,110.0
1248,8,115.0
1249,8,115.0
1250,8,115.0
1251,8,115.0
1252,8,110.0
1253,8,105.0
1254,8,100.0
1255,8,95.0
1256,8,90.0
1257,8,85.0
1258,8,80.0
1259,8,70.0
1260,8,65.0
1261,8,65.0
1262,8,60.0
1263,8,60.0
1264,8,55.0
1265,8,50.0
1266,8,45.0
1267,8,45.0
1268,8,40.0
1269,8,40.0
1270,8,35.0
1271,8,35.0
1272,8,30.0
1273,8,30.0
1274,8,25.0
1275,8,25.0
1276,8,25.0
1277,9,20.0
1278,9,20.0
1279,9,25.0
1280,9,25.0
1281,9,30.0
1282,9,30.0
1283,9,30.0
1284,9,35.0
1285,9,35.0
1286,9,35.0
1287,9,35.0
1288,9,35.0
1289,9,35.0
1290,9,35.0
1291,9,30.0
1292,9,30.0
1293,9,25.0
1294,9,25.0
1295,9,25.0
1296,10,30.0
1297,10,30.0
1298,10,35.0
1299,10,35.0
1300,10,40.0
1301,10,40.0
1302,10,45.0
1303,10,45.0
1304,10,50.0
1305,10,50.0
1306,10,50.0
1307,10,50.0
1308,10,45.0
1309,10,45.0
1310,10,45.0
1311,10,45.0
1312,10,40.0
1313,10,40.0
1314,10,35.0
1315,10,35.0
1316,10,30.0
1317,11,25.0
1318,11,25.0
1319,11,25.0
1320,11,25.0
1321,11,30.0
1322,11,30.0
1323,11,35.0
1324,11,35.0
1325,11,40.0
1326,11,40.0
1327,11,40.0
1328,11,40.0
1329,11,35.0
1330,11,35.0
1331,11,30.0
1332,12,50.0
1333,12,50.0
1334,12,50.0
1335,12,50.0
1336,12,50.0
1337,12,45.0
1338,12,40.0
1339,12,40.0
1340,12,40.0
1341,13,20.0
1342,13,20.0
1343,13,25.0
1344,13,30.0
1345,13,35.0
1346,13,35.0
1347,13,30.0
1348,13,30.0
1349,13,30.0
1350,13,30.0
1351,13,25.0
1352,13,20.0
1353,13,15.0
1354,16,20.0
1355,16,20.0
1356,16,25.0
1357,16,25.0
1358,16,30.0
1359,16,30.0
1360,16,30.0
1361,16,30.0
1362,16,35.0
1363,16,35.0
1364,16,35.0
1365,16,35.0
1366,16,40.0
1367,16,40.0
1368,16,45.0
1369,16,45.0
1370,16,40.0
1371,16,30.0
1372,16,20.0
1373,16,20.0
1374,16,25.0
1375,16,30.0
1376,16,30.0
1377,16,30.0
1378,16,30.0
1379,16,30.0
1380,16,30.0
1381,16,30.0
1382,16,25.0
1383,16,20.0
1384,16,15.0
1385,17,25.0
1386,17,25.0
1387,17,25.0
1388,17,25.0
1389,17,30.0
1390,17,30.0
1391,17,35.0
1392,17,30.0
1393,17,25.0
1394,17,20.0
1395,17,20.0
